,Val_True,Val_Pred
491,miniature_pinscher,miniature_pinscher
492,miniature_pinscher,miniature_pinscher
493,vizsla,vizsla
494,miniature_pinscher,miniature_pinscher
495,wire-haired_fox_terrier,wire-haired_fox_terrier
496,wire-haired_fox_terrier,wire-haired_fox_terrier
497,miniature_pinscher,miniature_pinscher
498,miniature_pinscher,miniature_pinscher
499,miniature_pinscher,miniature_pinscher
500,basenji,basenji
501,vizsla,vizsla
502,leonberg,leonberg
503,miniature_pinscher,miniature_pinscher
504,miniature_pinscher,miniature_pinscher
505,wire-haired_fox_terrier,wire-haired_fox_terrier
506,leonberg,leonberg
507,miniature_pinscher,miniature_pinscher
508,flat-coated_retriever,flat-coated_retriever
509,basenji,basenji
510,vizsla,vizsla
511,vizsla,vizsla
512,vizsla,vizsla
513,bull_mastiff,bull_mastiff
514,golden_retriever,golden_retriever
515,pug,pug
516,vizsla,vizsla
517,vizsla,vizsla
518,miniature_pinscher,miniature_pinscher
519,labrador_retriever,labrador_retriever
520,samoyed,samoyed
521,miniature_pinscher,miniature_pinscher
522,wire-haired_fox_terrier,wire-haired_fox_terrier
523,miniature_pinscher,miniature_pinscher
524,collie,collie
525,miniature_pinscher,miniature_pinscher
526,miniature_pinscher,miniature_pinscher
527,vizsla,vizsla
528,wire-haired_fox_terrier,wire-haired_fox_terrier
529,wire-haired_fox_terrier,wire-haired_fox_terrier
530,malamute,malamute
531,miniature_pinscher,miniature_pinscher
532,bluetick,bluetick
533,siberian_husky,siberian_husky
534,vizsla,vizsla
535,bedlington_terrier,bedlington_terrier
536,west_highland_white_terrier,west_highland_white_terrier
537,wire-haired_fox_terrier,wire-haired_fox_terrier
538,miniature_pinscher,miniature_pinscher
539,keeshond,keeshond
540,bernese_mountain_dog,bernese_mountain_dog
541,scottish_deerhound,scottish_deerhound
542,wire-haired_fox_terrier,wire-haired_fox_terrier
543,vizsla,vizsla
544,papillon,papillon
545,miniature_pinscher,miniature_pinscher
546,miniature_pinscher,miniature_pinscher
547,basenji,basenji
548,miniature_pinscher,miniature_pinscher
549,shetland_sheepdog,shetland_sheepdog
550,irish_setter,irish_setter
551,miniature_pinscher,miniature_pinscher
552,miniature_pinscher,miniature_pinscher
553,vizsla,vizsla
554,newfoundland,newfoundland
555,miniature_pinscher,miniature_pinscher
556,miniature_pinscher,miniature_pinscher
557,redbone,redbone
558,vizsla,vizsla
559,vizsla,vizsla
560,great_pyrenees,great_pyrenees
561,kerry_blue_terrier,kerry_blue_terrier
562,golden_retriever,golden_retriever
563,whippet,whippet
564,redbone,redbone
565,miniature_pinscher,miniature_pinscher
566,bernese_mountain_dog,bernese_mountain_dog
567,vizsla,vizsla
568,miniature_pinscher,miniature_pinscher
569,cardigan,cardigan
570,vizsla,vizsla
571,vizsla,vizsla
572,english_foxhound,english_foxhound
573,miniature_pinscher,miniature_pinscher
574,vizsla,vizsla
575,miniature_pinscher,miniature_pinscher
576,wire-haired_fox_terrier,wire-haired_fox_terrier
577,tibetan_mastiff,tibetan_mastiff
578,basenji,basenji
579,australian_terrier,australian_terrier
580,miniature_pinscher,miniature_pinscher
581,border_terrier,border_terrier
582,miniature_pinscher,miniature_pinscher
583,wire-haired_fox_terrier,wire-haired_fox_terrier
584,miniature_pinscher,miniature_pinscher
585,miniature_pinscher,miniature_pinscher
586,miniature_pinscher,miniature_pinscher
587,vizsla,vizsla
588,miniature_pinscher,miniature_pinscher
589,miniature_pinscher,miniature_pinscher
590,wire-haired_fox_terrier,wire-haired_fox_terrier
591,miniature_pinscher,miniature_pinscher
592,bernese_mountain_dog,bernese_mountain_dog
593,miniature_pinscher,miniature_pinscher
594,vizsla,vizsla
595,miniature_pinscher,miniature_pinscher
596,irish_setter,irish_setter
597,vizsla,vizsla
598,lhasa,lhasa
599,miniature_pinscher,miniature_pinscher
600,vizsla,vizsla
601,doberman,doberman
602,cardigan,cardigan
603,english_setter,english_setter
604,cairn,cairn
605,english_foxhound,english_foxhound
606,miniature_pinscher,miniature_pinscher
607,walker_hound,walker_hound
608,miniature_pinscher,miniature_pinscher
609,irish_wolfhound,irish_wolfhound
610,wire-haired_fox_terrier,wire-haired_fox_terrier
611,vizsla,vizsla
612,pekinese,pekinese
613,chow,chow
614,wire-haired_fox_terrier,wire-haired_fox_terrier
615,vizsla,vizsla
616,vizsla,vizsla
617,miniature_pinscher,miniature_pinscher
618,miniature_pinscher,miniature_pinscher
619,wire-haired_fox_terrier,wire-haired_fox_terrier
620,sealyham_terrier,sealyham_terrier
621,vizsla,vizsla
622,basset,basset
623,blenheim_spaniel,blenheim_spaniel
624,border_collie,border_collie
625,blenheim_spaniel,blenheim_spaniel
626,wire-haired_fox_terrier,wire-haired_fox_terrier
627,curly-coated_retriever,curly-coated_retriever
628,bernese_mountain_dog,bernese_mountain_dog
629,vizsla,vizsla
630,miniature_pinscher,miniature_pinscher
631,groenendael,groenendael
632,briard,briard
633,pembroke,pembroke
634,border_terrier,border_terrier
635,wire-haired_fox_terrier,wire-haired_fox_terrier
636,miniature_pinscher,miniature_pinscher
637,wire-haired_fox_terrier,wire-haired_fox_terrier
638,miniature_pinscher,miniature_pinscher
639,wire-haired_fox_terrier,wire-haired_fox_terrier
640,miniature_pinscher,miniature_pinscher
641,miniature_pinscher,miniature_pinscher
642,wire-haired_fox_terrier,wire-haired_fox_terrier
643,kuvasz,kuvasz
644,redbone,redbone
645,wire-haired_fox_terrier,wire-haired_fox_terrier
646,bull_mastiff,bull_mastiff
647,miniature_pinscher,miniature_pinscher
648,leonberg,leonberg
649,komondor,komondor
650,pekinese,pekinese
651,vizsla,vizsla
652,tibetan_mastiff,tibetan_mastiff
653,miniature_pinscher,miniature_pinscher
654,miniature_pinscher,miniature_pinscher
655,vizsla,vizsla
656,komondor,komondor
657,whippet,whippet
658,basset,basset
659,vizsla,vizsla
660,samoyed,samoyed
661,miniature_pinscher,miniature_pinscher
662,wire-haired_fox_terrier,wire-haired_fox_terrier
663,vizsla,vizsla
664,border_terrier,border_terrier
665,boston_bull,boston_bull
666,vizsla,vizsla
667,wire-haired_fox_terrier,wire-haired_fox_terrier
668,vizsla,vizsla
669,blenheim_spaniel,blenheim_spaniel
670,shetland_sheepdog,shetland_sheepdog
671,american_staffordshire_terrier,american_staffordshire_terrier
672,miniature_schnauzer,miniature_schnauzer
673,wire-haired_fox_terrier,wire-haired_fox_terrier
674,scottish_deerhound,scottish_deerhound
675,miniature_poodle,miniature_poodle
676,miniature_pinscher,miniature_pinscher
677,miniature_pinscher,miniature_pinscher
678,miniature_pinscher,miniature_pinscher
679,vizsla,vizsla
680,vizsla,vizsla
681,scottish_deerhound,scottish_deerhound
682,vizsla,vizsla
683,walker_hound,walker_hound
684,wire-haired_fox_terrier,wire-haired_fox_terrier
685,wire-haired_fox_terrier,wire-haired_fox_terrier
686,basenji,basenji
687,irish_wolfhound,irish_wolfhound
688,wire-haired_fox_terrier,wire-haired_fox_terrier
689,vizsla,vizsla
690,kuvasz,kuvasz
691,malamute,malamute
692,miniature_pinscher,miniature_pinscher
693,vizsla,vizsla
694,miniature_pinscher,miniature_pinscher
695,ibizan_hound,ibizan_hound
696,vizsla,vizsla
697,ibizan_hound,ibizan_hound
698,siberian_husky,siberian_husky
699,wire-haired_fox_terrier,wire-haired_fox_terrier
700,miniature_pinscher,miniature_pinscher
701,miniature_pinscher,miniature_pinscher
702,vizsla,vizsla
703,miniature_pinscher,miniature_pinscher
704,miniature_pinscher,miniature_pinscher
705,miniature_pinscher,miniature_pinscher
706,samoyed,samoyed
707,miniature_pinscher,miniature_pinscher
708,wire-haired_fox_terrier,wire-haired_fox_terrier
709,border_terrier,border_terrier
710,wire-haired_fox_terrier,wire-haired_fox_terrier
711,cairn,cairn
712,wire-haired_fox_terrier,wire-haired_fox_terrier
713,lakeland_terrier,lakeland_terrier
714,miniature_pinscher,miniature_pinscher
715,wire-haired_fox_terrier,wire-haired_fox_terrier
716,miniature_pinscher,miniature_pinscher
717,wire-haired_fox_terrier,wire-haired_fox_terrier
718,vizsla,vizsla
719,miniature_pinscher,miniature_pinscher
720,norfolk_terrier,norfolk_terrier
721,miniature_pinscher,miniature_pinscher
722,miniature_pinscher,miniature_pinscher
723,dhole,dhole
724,chesapeake_bay_retriever,chesapeake_bay_retriever
725,collie,collie
726,miniature_pinscher,miniature_pinscher
727,miniature_pinscher,miniature_pinscher
728,tibetan_mastiff,tibetan_mastiff
729,vizsla,vizsla
730,italian_greyhound,italian_greyhound
731,vizsla,vizsla
732,saluki,saluki
733,dandie_dinmont,dandie_dinmont
734,vizsla,vizsla
735,blenheim_spaniel,blenheim_spaniel
736,vizsla,vizsla
737,vizsla,vizsla
738,walker_hound,walker_hound
739,wire-haired_fox_terrier,wire-haired_fox_terrier
740,wire-haired_fox_terrier,wire-haired_fox_terrier
741,miniature_pinscher,miniature_pinscher
742,miniature_pinscher,miniature_pinscher
743,kerry_blue_terrier,kerry_blue_terrier
744,wire-haired_fox_terrier,wire-haired_fox_terrier
745,miniature_pinscher,miniature_pinscher
746,wire-haired_fox_terrier,wire-haired_fox_terrier
747,bernese_mountain_dog,bernese_mountain_dog
748,wire-haired_fox_terrier,wire-haired_fox_terrier
749,wire-haired_fox_terrier,wire-haired_fox_terrier
750,keeshond,keeshond
751,basenji,basenji
752,vizsla,vizsla
753,curly-coated_retriever,curly-coated_retriever
754,doberman,doberman
755,miniature_pinscher,miniature_pinscher
756,miniature_pinscher,miniature_pinscher
757,pomeranian,pomeranian
758,vizsla,vizsla
759,cocker_spaniel,cocker_spaniel
760,vizsla,vizsla
761,standard_schnauzer,standard_schnauzer
762,toy_poodle,toy_poodle
763,vizsla,vizsla
764,miniature_pinscher,miniature_pinscher
765,miniature_pinscher,miniature_pinscher
766,miniature_pinscher,miniature_pinscher
767,leonberg,leonberg
768,pembroke,pembroke
769,shih-tzu,shih-tzu
770,miniature_pinscher,miniature_pinscher
771,welsh_springer_spaniel,welsh_springer_spaniel
772,vizsla,vizsla
773,vizsla,vizsla
774,vizsla,vizsla
775,kuvasz,kuvasz
776,miniature_pinscher,miniature_pinscher
777,italian_greyhound,italian_greyhound
778,vizsla,vizsla
779,wire-haired_fox_terrier,wire-haired_fox_terrier
780,vizsla,vizsla
781,miniature_pinscher,miniature_pinscher
782,miniature_pinscher,miniature_pinscher
783,miniature_pinscher,miniature_pinscher
784,vizsla,vizsla
785,sealyham_terrier,sealyham_terrier
786,afghan_hound,afghan_hound
787,komondor,komondor
788,welsh_springer_spaniel,welsh_springer_spaniel
789,vizsla,vizsla
790,wire-haired_fox_terrier,wire-haired_fox_terrier
791,cardigan,cardigan
792,malamute,malamute
793,vizsla,vizsla
794,vizsla,vizsla
795,miniature_pinscher,miniature_pinscher
796,miniature_pinscher,miniature_pinscher
797,mexican_hairless,mexican_hairless
798,miniature_pinscher,miniature_pinscher
799,wire-haired_fox_terrier,wire-haired_fox_terrier
800,wire-haired_fox_terrier,wire-haired_fox_terrier
801,kuvasz,kuvasz
802,miniature_pinscher,miniature_pinscher
803,sussex_spaniel,sussex_spaniel
804,miniature_pinscher,miniature_pinscher
805,vizsla,vizsla
806,miniature_pinscher,miniature_pinscher
807,miniature_pinscher,miniature_pinscher
808,eskimo_dog,eskimo_dog
809,miniature_pinscher,miniature_pinscher
810,wire-haired_fox_terrier,wire-haired_fox_terrier
811,vizsla,vizsla
812,lakeland_terrier,lakeland_terrier
813,miniature_pinscher,miniature_pinscher
814,chow,chow
815,miniature_pinscher,miniature_pinscher
816,irish_terrier,irish_terrier
817,vizsla,vizsla
818,miniature_pinscher,miniature_pinscher
819,afghan_hound,afghan_hound
820,miniature_pinscher,miniature_pinscher
821,vizsla,vizsla
822,toy_poodle,toy_poodle
823,pembroke,pembroke
824,cardigan,cardigan
825,miniature_pinscher,miniature_pinscher
826,miniature_pinscher,miniature_pinscher
827,vizsla,vizsla
828,border_collie,border_collie
829,italian_greyhound,italian_greyhound
830,miniature_schnauzer,miniature_schnauzer
831,vizsla,vizsla
832,miniature_pinscher,miniature_pinscher
833,miniature_pinscher,miniature_pinscher
834,vizsla,vizsla
835,airedale,airedale
836,miniature_pinscher,miniature_pinscher
837,vizsla,vizsla
838,miniature_pinscher,miniature_pinscher
839,miniature_pinscher,miniature_pinscher
840,vizsla,vizsla
841,afghan_hound,afghan_hound
842,beagle,beagle
843,vizsla,vizsla
844,vizsla,vizsla
845,african_hunting_dog,african_hunting_dog
846,miniature_pinscher,miniature_pinscher
847,miniature_pinscher,miniature_pinscher
848,blenheim_spaniel,blenheim_spaniel
849,west_highland_white_terrier,west_highland_white_terrier
850,wire-haired_fox_terrier,wire-haired_fox_terrier
851,miniature_pinscher,miniature_pinscher
852,wire-haired_fox_terrier,wire-haired_fox_terrier
853,labrador_retriever,labrador_retriever
854,leonberg,leonberg
855,malamute,malamute
856,english_foxhound,english_foxhound
857,wire-haired_fox_terrier,wire-haired_fox_terrier
858,beagle,beagle
859,vizsla,vizsla
860,vizsla,vizsla
861,miniature_pinscher,miniature_pinscher
862,scottish_deerhound,scottish_deerhound
863,miniature_pinscher,miniature_pinscher
864,bernese_mountain_dog,bernese_mountain_dog
865,shih-tzu,shih-tzu
866,bernese_mountain_dog,bernese_mountain_dog
867,vizsla,vizsla
868,west_highland_white_terrier,west_highland_white_terrier
869,labrador_retriever,labrador_retriever
870,basenji,basenji
871,whippet,whippet
872,vizsla,vizsla
873,wire-haired_fox_terrier,wire-haired_fox_terrier
874,miniature_pinscher,miniature_pinscher
875,vizsla,vizsla
876,soft-coated_wheaten_terrier,soft-coated_wheaten_terrier
877,italian_greyhound,italian_greyhound
878,miniature_pinscher,miniature_pinscher
879,vizsla,vizsla
880,boston_bull,boston_bull
881,malamute,malamute
882,komondor,komondor
883,samoyed,samoyed
884,basset,basset
885,kuvasz,kuvasz
886,miniature_pinscher,miniature_pinscher
887,miniature_pinscher,miniature_pinscher
888,vizsla,vizsla
889,miniature_pinscher,miniature_pinscher
890,vizsla,vizsla
891,kelpie,kelpie
892,miniature_pinscher,miniature_pinscher
893,great_pyrenees,great_pyrenees
894,leonberg,leonberg
895,bernese_mountain_dog,bernese_mountain_dog
896,vizsla,vizsla
897,boxer,boxer
898,border_collie,border_collie
899,miniature_pinscher,miniature_pinscher
900,miniature_pinscher,miniature_pinscher
901,italian_greyhound,italian_greyhound
902,vizsla,vizsla
903,vizsla,vizsla
904,shih-tzu,shih-tzu
905,dandie_dinmont,dandie_dinmont
906,german_shepherd,german_shepherd
907,miniature_pinscher,miniature_pinscher
908,blenheim_spaniel,blenheim_spaniel
909,miniature_pinscher,miniature_pinscher
910,cardigan,cardigan
911,vizsla,vizsla
912,irish_setter,irish_setter
913,shih-tzu,shih-tzu
914,yorkshire_terrier,yorkshire_terrier
915,labrador_retriever,labrador_retriever
916,wire-haired_fox_terrier,wire-haired_fox_terrier
917,wire-haired_fox_terrier,wire-haired_fox_terrier
918,miniature_pinscher,miniature_pinscher
919,vizsla,vizsla
920,miniature_pinscher,miniature_pinscher
921,irish_terrier,irish_terrier
922,border_terrier,border_terrier
923,miniature_pinscher,miniature_pinscher
924,wire-haired_fox_terrier,wire-haired_fox_terrier
925,shih-tzu,shih-tzu
926,old_english_sheepdog,old_english_sheepdog
927,vizsla,vizsla
928,vizsla,vizsla
929,miniature_poodle,miniature_poodle
930,miniature_pinscher,miniature_pinscher
931,wire-haired_fox_terrier,wire-haired_fox_terrier
932,wire-haired_fox_terrier,wire-haired_fox_terrier
933,cocker_spaniel,cocker_spaniel
934,miniature_pinscher,miniature_pinscher
935,vizsla,vizsla
936,chow,chow
937,doberman,doberman
938,german_shepherd,german_shepherd
939,miniature_pinscher,miniature_pinscher
940,miniature_pinscher,miniature_pinscher
941,vizsla,vizsla
942,vizsla,vizsla
943,miniature_pinscher,miniature_pinscher
944,wire-haired_fox_terrier,wire-haired_fox_terrier
945,walker_hound,walker_hound
946,pekinese,pekinese
947,vizsla,vizsla
948,miniature_pinscher,miniature_pinscher
949,wire-haired_fox_terrier,wire-haired_fox_terrier
950,vizsla,vizsla
951,wire-haired_fox_terrier,wire-haired_fox_terrier
952,afghan_hound,afghan_hound
953,blenheim_spaniel,blenheim_spaniel
954,komondor,komondor
955,wire-haired_fox_terrier,wire-haired_fox_terrier
956,miniature_pinscher,miniature_pinscher
957,vizsla,vizsla
958,bedlington_terrier,bedlington_terrier
959,chow,chow
960,vizsla,vizsla
961,miniature_poodle,miniature_poodle
962,miniature_pinscher,miniature_pinscher
963,miniature_pinscher,miniature_pinscher
964,miniature_pinscher,miniature_pinscher
965,japanese_spaniel,japanese_spaniel
966,miniature_pinscher,miniature_pinscher
967,vizsla,vizsla
968,basset,basset
969,miniature_pinscher,miniature_pinscher
970,italian_greyhound,italian_greyhound
971,border_collie,border_collie
972,miniature_pinscher,miniature_pinscher
973,toy_poodle,toy_poodle
974,miniature_pinscher,miniature_pinscher
975,italian_greyhound,italian_greyhound
976,miniature_pinscher,miniature_pinscher
977,wire-haired_fox_terrier,wire-haired_fox_terrier
978,blenheim_spaniel,blenheim_spaniel
979,sussex_spaniel,sussex_spaniel
980,irish_setter,irish_setter
981,pug,pug
982,vizsla,vizsla
983,miniature_pinscher,miniature_pinscher
984,norwegian_elkhound,norwegian_elkhound
985,walker_hound,walker_hound
986,bernese_mountain_dog,bernese_mountain_dog
987,miniature_pinscher,miniature_pinscher
988,miniature_pinscher,miniature_pinscher
989,miniature_pinscher,miniature_pinscher
990,vizsla,vizsla
991,silky_terrier,silky_terrier
992,miniature_pinscher,miniature_pinscher
993,bloodhound,bloodhound
994,malamute,malamute
995,groenendael,groenendael
996,english_springer,english_springer
997,newfoundland,newfoundland
998,wire-haired_fox_terrier,wire-haired_fox_terrier
999,bedlington_terrier,bedlington_terrier
